trade_date,actual_log_return,sarimax_prediction,is_out_of_sample,data_split
2013-08-21,-0.006179242260351285,-0.0012843706866784675,True,train
2013-08-22,0.009073923623194202,-0.0013174270973005595,True,train
2013-08-23,0.0033665871097505054,-0.0013463091210953702,True,train
2013-08-26,-0.003727952885139062,-0.0012932772107552004,True,train
2013-08-27,-0.016215083080727662,-0.0012838412823703814,True,train
2013-08-28,0.003544813767649206,-0.0012303387376549103,True,train
2013-08-29,0.001584946109555965,-0.0012683484296570659,True,train
2013-08-30,-0.0031725015019858902,-0.0012403911863946779,True,train
2013-09-03,0.0045116861575577125,-0.00123990406380119,True,train
2013-09-04,0.008238979257379415,-0.001267362986770406,True,train
2013-09-05,0.0012662068534256092,-0.0012957743761899086,True,train
2013-09-06,0.0004818468302001357,-0.001367944121762589,True,train
2013-09-09,0.009530516022100581,-0.0013258188128659372,True,train
2013-09-10,0.0073699604577225734,-0.0013031395993792702,True,train
2013-09-11,0.0031335869583339654,-0.0013625366942254073,True,train
2013-09-12,-0.0026599510905387694,-0.0013314051028191325,True,train
2013-09-13,0.002246689393560989,-0.0013156039899283392,True,train
2013-09-16,0.005770807024894481,-0.0013133709105350548,True,train
2013-09-17,0.0044525807626902185,-0.001291999995909253,True,train
2013-09-18,0.011507715438112824,-0.0012686877738494577,True,train
2013-09-19,-0.0016772714204791152,-0.0011778250339231529,True,train
2013-09-20,-0.011878521592229619,-0.0012048245202167449,True,train
2013-09-23,-0.00463825025914021,-0.0011896399276809036,True,train
2013-09-24,-0.0023566493352781682,-0.0011853196548739751,True,train
2013-09-25,-0.0028945615191714137,-0.001155437592395777,True,train
2013-09-26,0.0038379237820074645,-0.001146164038208785,True,train
2013-09-27,-0.00460720699909815,-0.0011552917064161297,True,train
2013-09-30,-0.005342581627234101,-0.0011479429714449513,True,train
2013-10-01,0.007885037842500666,-0.001147634711267477,True,train
2013-10-02,-0.0009453130049468067,-0.0011506631400042336,True,train
2013-10-03,-0.009263710042895584,-0.0011275132921422654,True,train
2013-10-04,0.007548128275420309,-0.0011359656700618767,True,train
2013-10-07,-0.008682302092439639,-0.0011506631400042336,True,train
2013-10-08,-0.011714993948873946,-0.0011622898660677422,True,train
2013-10-09,0.000724963033520689,-0.001175841411347061,True,train
2013-10-10,0.02132883685530792,-0.0011694762268410902,True,train
2013-10-11,0.006422532529079709,-0.0011658147561037085,True,train
2013-10-15,-0.007280477763183888,-0.0011608614747236484,True,train
2013-10-16,0.01386925907348073,-0.001191360057556795,True,train
2013-10-17,0.0066610566196149456,-0.0011453686220103294,True,train
2013-10-18,0.006731696931421397,-0.0011003184552144732,True,train
2013-10-21,5.730959621005006e-05,-0.001095365173834413,True,train
2013-10-22,0.005774635255459071,-0.0011076671901856516,True,train
2013-10-23,-0.004800262440657756,-0.0010547976540433122,True,train
2013-10-24,0.003316865503675075,-0.0010424956376920737,True,train
2013-10-25,0.004557131627001405,-0.0010658078597518723,True,train
2013-10-28,0.0015900894094799476,-0.001055268288418617,True,train
2013-10-29,0.005319777444716878,-0.001060221569798677,True,train
2013-10-30,-0.004979385063899464,-0.001057517856030088,True,train
2013-10-31,-0.00284026559417544,-0.0010757144225119926,True,train
2013-11-01,0.0023864410628936217,-0.0010670996703945508,True,train
2013-11-04,0.003512325739623857,-0.0013981286198344843,True,train
2013-11-05,-0.003171894751748496,-0.0013879137968968863,True,train
2013-11-06,0.0050927786073059,-0.0014176334851772575,True,train
2013-11-07,-0.012723861244583412,-0.0014071104020621887,True,train
2013-11-08,0.01340092000813424,-0.0013818733607865764,True,train
2013-11-12,-0.0020322949079467256,-0.0014649332195845848,True,train
2013-11-13,0.007992377337158595,-0.0014855252396576077,True,train
2013-11-14,0.004976939488140353,-0.001455026656824461,True,train
2013-11-15,0.004341533945090801,-0.0014167087046448382,True,train
2013-11-18,-0.0035051911186586623,-0.0014323474433377975,True,train
2013-11-19,-0.002176033180973402,-0.0014023030066617724,True,train
2013-11-20,-0.0031328560370073636,-0.0014112683006712867,True,train
2013-11-21,0.008036219496011009,-0.0014529817451254222,True,train
2013-11-22,0.004989996456698458,-0.0014483367239228363,True,train
2013-11-25,-0.0009959754838664901,-0.0014393714299133185,True,train
2013-11-26,0.0002767030728486098,-0.0014289942327778936,True,train
2013-11-27,0.0024322978063884737,-0.0014035948173044509,True,train
2013-11-29,-0.0006627367900007738,-0.0014130307456892734,True,train
2013-12-02,-0.002600069079033429,-0.0014128683714914395,True,train
2013-12-03,-0.004329965585636263,-0.0016762040285603665,True,train
2013-12-04,-0.000111295608764601,-0.0016554496342895166,True,train
2013-12-05,-0.0044051332292273275,-0.0016961795282784409,True,train
2013-12-06,0.011114930327336266,-0.0017083191704318525,True,train
2013-12-09,0.0025390059438117393,-0.0017057613426429072,True,train
2013-12-10,-0.0035896429954381825,-0.0016932969520938382,True,train
2013-12-11,-0.011294518887728793,-0.0016659727174045853,True,train
2013-12-12,-0.003306693935240864,-0.0016936052122713124,True,train
2013-12-13,-0.00011230783838704457,-0.0017196211480997002,True,train
2013-12-16,0.006212767889755312,-0.0017069943833528042,True,train
2013-12-17,-0.0031855579625094804,-0.0017119476647328644,True,train
2013-12-18,0.016928408301777012,-0.001692134539212617,True,train
2013-12-19,-0.0011563725711971535,-0.0017010998332221347,True,train
2013-12-20,0.00038557810609273727,-0.0017216753650769745,True,train
2013-12-23,0.005328372245571922,-0.001697525478531612,True,train
2013-12-24,0.0021889895778297104,-0.0017200423178204485,True,train
2013-12-26,0.0050710757904248675,-0.0017473665525097014,True,train
2013-12-27,-5.436080963754459e-05,-0.001776573324700166,True,train
2013-12-30,-0.00016318317114723317,-0.0017756320559495602,True,train
2013-12-31,0.00472169933228343,-0.001750232640476121,True,train
2014-01-02,-0.009629868327046057,-0.001764459476043173,True,train
2014-01-03,-0.00016401290049113769,-0.001976562886179454,True,train
2014-01-06,-0.002902117187023616,-0.0019923639990702437,True,train
2014-01-07,0.006122887751066847,-0.0019669645835968044,True,train
2014-01-08,0.00021803021842171992,-0.0019570580208366807,True,train
2014-01-09,0.0006536393957016858,-0.0019955383472141375,True,train
2014-01-10,0.002719018487703163,-0.0019811491374492583,True,train
2014-01-13,-0.013394382993537016,-0.0019120078540408245,True,train
2014-01-14,0.010838707619623187,-0.0018973103840984676,True,train
2014-01-15,0.005375657004934926,-0.001917123509618715,True,train
2014-01-16,-0.0013005609938404182,-0.0019327622483116778,True,train
2014-01-17,-0.004238439124883918,-0.0019129491227914304,True,train
2014-01-21,0.0029361844691950666,-0.0019001764720648871,True,train
2014-01-22,0.0006513807078344103,-0.0018974562700781114,True,train
2014-01-23,-0.008226965035855842,-0.0019290584958596944,True,train
2014-01-24,-0.021566827807321755,-0.0018674283216202694,True,train
2014-01-27,-0.004931390760639816,-0.0018444408479561282,True,train
2014-01-28,0.005937134119493119,-0.0018618585198852608,True,train
2014-01-29,-0.00965161611537867,-0.0018597713264716167,True,train
2014-01-30,0.010544657770921622,-0.001816970727287235,True,train
2014-01-31,-0.005875639218870396,-0.0018267149158495248,True,train
2014-02-03,-0.022762410956105997,-0.0018013319885942722,True,train
2014-02-04,0.006980239059416479,-0.001558582009396299,True,train
2014-02-05,-0.0012551417795379596,-0.0015839814248697383,True,train
2014-02-06,0.013100981927253019,-0.0016216828566944196,True,train
2014-02-07,0.012319547789767769,-0.0016368509610120777,True,train
2014-02-10,0.0018349241591687877,-0.00161578830656375,True,train
2014-02-11,0.010884393064174505,-0.0016216828566944196,True,train
2014-02-12,0.0004945012924563468,-0.0016550475274939858,True,train
2014-02-13,0.005149497398179926,-0.001672140451027454,True,train
2014-02-14,0.005503704430046969,-0.0016288692174677676,True,train
2014-02-18,0.0011948147561046214,-0.001636217952438946,True,train
2014-02-19,-0.006643825496230725,-0.0016160965667412243,True,train
2014-02-20,0.0058836615608325316,-0.001639408788801023,True,train
2014-02-21,-0.0011413719586445905,-0.001654576893118681,True,train
2014-02-24,0.005531490590065675,-0.001631735305434187,True,train
2014-02-25,-0.0003786738339705235,-0.0016524896997050405,True,train
2014-02-26,5.415221164403405e-05,-0.001622299377049368,True,train
2014-02-27,0.005233784227441233,-0.0016020156171538194,True,train
2014-02-28,0.0025260606329176537,-0.0015869933988158016,True,train
2014-03-03,-0.007056875232514314,-0.0015893888524069165,True,train
2014-03-04,0.013957742813019232,-0.0014708929166012026,True,train
2014-03-05,0.0009058598019917311,-0.001520733990579292,True,train
2014-03-06,0.002287622013029504,-0.0015232918183682373,True,train
2014-03-07,0.0004250442831957784,-0.0015673584346988893,True,train
2014-03-10,-0.000531272767466321,-0.001594828555367786,True,train
2014-03-11,-0.004954899378260192,-0.0015895670138102516,True,train
2014-03-12,0.0002670318698479846,-0.0015822182788390732,True,train
2014-03-13,-0.01127653119657927,-0.001564962981107771,True,train
2014-03-14,-0.0028119692918967985,-0.001516576091970194,True,train
2014-03-17,0.00900298889015155,-0.0015250284698898088,True,train
2014-03-18,0.007112529310234612,-0.001560642708300846,True,train
2014-03-19,-0.005343034619756702,-0.0015450039696078832,True,train
2014-03-20,0.005822490887499918,-0.0016414107177727781,True,train
2014-03-21,-0.008289942190954327,-0.0016278426842752762,True,train
2014-03-24,-0.004143935612563078,-0.0016029139031771382,True,train
2014-03-25,0.004734527087535646,-0.0016011349699409684,True,train
2014-03-26,-0.007218283562339287,-0.0016035304235320867,True,train
2014-03-27,-0.002110672608378221,-0.0015728694665011096,True,train
2014-03-28,0.004918018095382473,-0.0015578472481630953,True,train
2014-03-31,0.0081610601340628,-0.0015751025458943975,True,train
2014-04-01,0.006608804693012863,-0.001572236457927978,True,train
2014-04-02,0.003341051948654623,-0.002136499928644023,True,train
2014-04-03,-0.0013244683853621871,-0.0021749802550214796,True,train
2014-04-04,-0.01189258073598757,-0.0021570919487170458,True,train
2014-04-07,-0.011113010807849042,-0.0021136583409595254,True,train
2014-04-08,0.004114393854145101,-0.0020853928375196666,True,train
2014-04-09,0.010693512369671362,-0.0020751780145820686,True,train
2014-04-10,-0.021229657140335145,-0.002066255002287156,True,train
2014-04-11,-0.009049389440753466,-0.0020339774862178396,True,train
2014-04-14,0.00784752523142513,-0.002021513095668774,True,train
2014-04-15,0.006863863679962793,-0.002028861830639949,True,train
2014-04-16,0.010423273290011996,-0.002029640725192728,True,train
2014-04-17,0.001395868925531808,-0.002032036178783843,True,train
2014-04-21,0.0034812123592844494,-0.0020856846094789577,True,train
2014-04-22,0.0045342201285770226,-0.0020853763493014835,True,train
2014-04-23,-0.002344555055441828,-0.0020939746132007386,True,train
2014-04-24,0.0020251812722585937,-0.002068266937549825,True,train
2014-04-25,-0.008232744912048813,-0.00206570910976088,True,train
2014-04-28,0.0031621625061776805,-0.002053244719211811,True,train
2014-04-29,0.004644564876318868,-0.0020685751977272994,True,train
2014-04-30,0.002978237388480504,-0.00207864413468525,True,train
2014-05-01,0.00010622489651740348,-0.0020505410054432217,True,train
2014-05-02,-0.0014347050623716305,-0.001906024969851327,True,train
2014-05-05,0.0019124560357089329,-0.0018965890414665044,True,train
2014-05-06,-0.008742056756520605,-0.0019194306291510019,True,train
2014-05-07,0.005872040001730826,-0.0019095240663908782,True,train
2014-05-08,-0.001065141267661032,-0.0019061873440491574,True,train
2014-05-09,0.0014908640741451138,-0.001900925802491623,True,train
2014-05-12,0.00968895241931179,-0.001913552567238519,True,train
2014-05-13,0.0008953966509186361,-0.001936231780725186,True,train
2014-05-14,-0.004749146940660102,-0.0019031753701030975,True,train
2014-05-15,-0.008819074848976698,-0.001865944572653721,True,train
2014-05-16,0.0034625639099159088,-0.0018458231869559992,True,train
2014-05-19,0.0036625345528009737,-0.0018506140941382324,True,train
2014-05-20,-0.006324942897985657,-0.001854788480965517,True,train
2014-05-21,0.008389142317992792,-0.0018420158302389737,True,train
2014-05-22,0.002429191380413593,-0.001870443707876663,True,train
2014-05-23,0.004000688395200657,-0.0018777924428478414,True,train
2014-05-27,0.0061277492246281,-0.0018653280522987724,True,train
2014-05-28,-0.0007312582530142972,-0.001863711493260433,True,train
2014-05-29,0.005159569670869052,-0.001813237410709212,True,train
2014-05-30,0.0016101682139850486,-0.0018207485198782174,True,train
2014-06-02,0.0011411445211815911,-0.0018304927084405107,True,train
2014-06-03,-0.0005184902657909735,-0.0020408245369628215,True,train
2014-06-04,0.002020775236730499,-0.0020813920567539224,True,train
2014-06-05,0.006500871665655083,-0.0020889031659229278,True,train
2014-06-06,0.004771360308708942,-0.0020761305151963845,True,train
2014-06-09,0.0010231070301474096,-0.0020839498845428676,True,train
2014-06-10,0.00010227655847740272,-0.0021021464510247723,True,train
2014-06-11,-0.0034825802233566547,-0.0021203430175066804,True,train
2014-06-12,-0.0071050338184486484,-0.0021173145553424304,True,train
2014-06-13,0.003043888126587143,-0.0020743515819602147,True,train
2014-06-16,0.0008237908095477173,-0.0020954142364085424,True,train
2014-06-17,0.002775539156899192,-0.0021169475252321712,True,train
2014-06-18,0.007312889933115217,-0.0021525617636432084,True,train
2014-06-19,0.0011203404246319865,-0.002116639265054697,True,train
2014-06-20,-0.0027521208372956207,-0.0021314991091948843,True,train
2014-06-23,-0.0003062506147779578,-0.0021399514871144956,True,train
2014-06-24,-0.006042355057687075,-0.0021265458278148207,True,train
2014-06-25,0.0045096155423069,-0.0021095987902609963,True,train
2014-06-26,-0.0007160728049762725,-0.0020942683117455077,True,train
2014-06-27,0.0019424678874069455,-0.0020636073547145306,True,train
2014-06-30,-0.0005108346708272296,-0.0020682523759171165,True,train
2014-07-01,0.006670922554447326,-0.0020690312704698954,True,train
2014-07-02,0.0010145435407266552,-0.001998054408418295,True,train
2014-07-03,0.004906067745438288,-0.0020411797559983375,True,train
2014-07-07,-0.003487418339836897,-0.0020649626124334373,True,train
2014-07-08,-0.006450760216380564,-0.0020473825663064812,True,train
2014-07-09,0.0044742276320883885,-0.002017192243650809,True,train
2014-07-10,-0.003964823961894276,-0.0020096811344818,True,train
2014-07-11,0.0013742426112776122,-0.0019803284763116914,True,train
2014-07-14,0.005022741978227536,-0.0019812697450622974,True,train
2014-07-15,-0.001874277448919999,-0.0019937341356113664,True,train
2014-07-16,0.0036944852458726377,-0.002001553504957846,True,train
2014-07-17,-0.011431017976897126,-0.001999466311544202,True,train
2014-07-18,0.010167338522886066,-0.0019512417966044554,True,train
2014-07-21,-0.001873233673284749,-0.0019826816481882045,True,train
2014-07-22,0.004348495626861532,-0.001975170539019199,True,train
2014-07-23,0.00221753162873713,-0.001959369426128406,True,train
2014-07-24,5.0313408376554216e-05,-0.001967351169672716,True,train
2014-07-25,-0.004692556922979242,-0.002003436042459058,True,train
2014-07-28,0.0004045400044576213,-0.001981065089149865,True,train
2014-07-29,-0.004306560695288627,-0.0019963955676653537,True,train
2014-07-30,0.00015230512990941898,-0.0019789778957362246,True,train
2014-07-31,-0.019945796563103725,-0.002036800713258624,True,train
